"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"126","Dillon Johnson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2%"
"129","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.2%"
"130","Israel Abanikanda (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"131","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"132","Tyrion Davis-Price (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Deuce Vaughn (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"134","Tyler Goodson (IND)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.8%"
"135","Jordan Mason (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69.5%"
"136","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"137","Will Shipley (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.9%"
"138","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","D.J. Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"141","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Keilan Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Jase McClellan (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"144","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"145","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Khalil Herbert (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.6%"
"147","Michael Carter (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"148","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"149","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"150","Hassan Haskins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"151","Velus Jones Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"152","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"153","Jaylen Warren (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62.0%"
"154","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6%"
"158","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Adam Prentice (NO)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"160","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"162","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Nick Bellore (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"164","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Kyle Juszczyk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9%"
"167","Cordarrelle Patterson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"168","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Jamaal Williams (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"178","D'Onta Foreman (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6%"
"179","Christian McCaffrey (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99.7%"
"180","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"181","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"182","Mike Boone (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"183","Nyheim Hines (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"184","Myles Gaskin (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"185","Gus Edwards (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.9%"
"186","Chase Edmonds (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"187","Brennan Clay (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"188","Tim Flanders (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Willie Carter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Ezekiel Elliott (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.5%"
"191","Dare Ogunbowale (HOU)","1","-1","-1.0","0","0","0","0","3","0","0","0","0","1","-0.1","-0.1","0.9%"
"192","Blake Corum (LAR)","1","-1","-1.0","0","0","0","0","0","0","0","0","0","1","-0.1","-0.1","16.8%"
"193","Michael Burton (DEN)","2","-1","-0.5","0","0","0","0","0","0","0","0","0","1","-0.1","-0.1","0.0%"
"194","JaMycal Hasty (NE)","1","0","0.0","0","0","0","1","1","-3","-3.0","0","0","1","-0.3","-0.3","0.3%"
"195","Miles Sanders (CAR)","2","-5","-2.5","0","0","0","2","2","-5","-2.5","0","0","1","-1.0","-1.0","3.4%"
""
""
"1","Bijan Robinson (ATL)","20","116","5.8","37","1","2","3","4","28","9.3","0","0","1","26.4","26.4","99.8%"
"2","Chuba Hubbard (CAR)","28","153","5.5","26","3","1","4","6","16","4.0","0","1","1","20.9","20.9","90.9%"
"3","James Conner (ARI)","12","33","2.8","12","0","1","5","5","80","16.0","0","0","1","17.3","17.3","95.8%"
"4","Austin Ekeler (WAS)","13","44","3.4","10","0","2","1","2","7","7.0","0","0","1","17.1","17.1","81.4%"
"5","Joe Mixon (HOU)","25","46","1.8","8","0","1","2","4","44","22.0","0","0","1","15.0","15.0","99.1%"
"6","Bucky Irving (TB)","13","73","5.6","14","0","1","3","3","14","4.7","0","0","1","14.7","14.7","76.2%"
"7","James Cook (BUF)","19","80","4.2","20","1","1","1","3","5","5.0","0","0","1","14.5","14.5","98.3%"
"8","Tyrone Tracy Jr. (NYG)","18","103","5.7","32","1","1","1","2","1","1.0","0","1","1","14.4","14.4","81.9%"
"9","Chase Brown (CIN)","13","42","3.2","7","0","1","9","11","52","5.8","0","1","1","13.4","13.4","77.7%"
"10","Derrick Henry (BAL)","16","68","4.3","11","0","1","1","1","3","3.0","0","0","1","13.1","13.1","99.7%"
"11","Rachaad White (TB)","10","31","3.1","8","0","0","6","7","39","6.5","1","0","1","13.0","13.0","92.8%"
"12","Jonathan Taylor (IND)","21","114","5.4","58","2","0","2","4","8","4.0","0","0","1","12.2","12.2","99.7%"
"13","David Montgomery (DET)","12","32","2.7","12","0","1","1","2","24","24.0","0","0","1","11.6","11.6","96.1%"
"14","Najee Harris (PIT)","21","53","2.5","11","0","1","0","0","0","0","0","0","1","11.3","11.3","91.8%"
"15","Alvin Kamara (NO)","17","55","3.2","11","0","0","5","6","54","10.8","0","0","1","10.9","10.9","99.2%"
"16","Jahmyr Gibbs (DET)","19","71","3.7","20","1","0","2","3","37","18.5","0","0","1","10.8","10.8","99.8%"
"17","Christian McCaffrey (SF)","13","39","3.0","13","0","0","6","7","68","11.3","0","0","1","10.7","10.7","99.7%"
"18","Aaron Jones (MIN)","17","88","5.2","13","0","0","2","3","13","6.5","0","0","1","10.1","10.1","96.6%"
"19","Kareem Hunt (KC)","14","35","2.5","10","0","0","7","10","65","9.3","0","0","1","10.0","10.0","88.5%"
"20","Trey Benson (ARI)","10","62","6.2","14","0","0","2","2","25","12.5","0","0","1","8.7","8.7","26.9%"
"21","Breece Hall (NYJ)","10","52","5.2","14","0","0","4","4","31","7.8","0","0","1","8.3","8.3","99.6%"
"22","Saquon Barkley (PHI)","14","66","4.7","11","0","0","1","1","12","12.0","0","0","1","7.8","7.8","99.8%"
"23","Rhamondre Stevenson (NE)","20","74","3.7","11","0","0","1","1","3","3.0","0","0","1","7.7","7.7","92.0%"
"24","Jaylen Warren (PIT)","14","66","4.7","12","0","0","2","2","29","14.5","0","1","1","7.5","7.5","62.0%"
"25","Tyler Goodson (IND)","0","0","0","0","0","0","2","3","9","4.5","1","0","1","6.9","6.9","1.8%"
"26","Jeremy McNichols (WAS)","4","7","1.8","6","0","1","0","0","0","0","0","0","1","6.7","6.7","1.1%"
"27","D'Andre Swift (CHI)","16","59","3.7","9","0","0","1","1","6","6.0","0","0","1","6.5","6.5","92.9%"
"28","Hassan Haskins (LAC)","2","4","2.0","3","0","1","0","0","0","0","0","0","1","6.4","6.4","0.0%"
"29","Tony Pollard (TEN)","9","44","4.9","15","0","0","4","4","19","4.8","0","0","1","6.3","6.3","92.1%"
"30","Kyren Williams (LAR)","15","62","4.1","9","0","0","5","6","20","4.0","0","1","1","6.2","6.2","99.6%"
"31","Tyler Allgeier (ATL)","11","59","5.4","24","1","0","0","0","0","0","0","0","1","5.9","5.9","39.5%"
"32","Rico Dowdle (DAL)","12","53","4.4","19","0","0","3","3","3","1.0","0","0","1","5.6","5.6","66.5%"
"33","J.K. Dobbins (LAC)","15","50","3.3","12","0","0","3","3","5","1.7","0","0","1","5.5","5.5","91.4%"
"34","Gus Edwards (LAC)","10","55","5.5","11","0","0","0","0","0","0","0","0","1","5.5","5.5","22.9%"
"35","Audric Estime (DEN)","14","53","3.8","10","0","0","0","0","0","0","0","0","1","5.3","5.3","22.0%"
"36","De'Von Achane (MIA)","12","37","3.1","15","0","0","5","5","15","3.0","0","0","1","5.2","5.2","99.5%"
"37","Tyjae Spears (TEN)","7","47","6.7","19","0","0","3","3","4","1.3","0","0","1","5.1","5.1","50.7%"
"38","Cam Akers (MIN)","13","38","2.9","11","0","0","1","1","9","9.0","0","0","1","4.7","4.7","27.0%"
"39","Devin Singletary (NYG)","8","40","5.0","14","0","0","1","1","5","5.0","0","0","1","4.5","4.5","51.9%"
"40","Travis Etienne Jr. (JAC)","11","44","4.0","18","0","0","1","1","-1","-1.0","0","0","1","4.3","4.3","85.6%"
"41","Kenneth Gainwell (PHI)","7","30","4.3","13","0","0","1","1","9","9.0","0","0","1","3.9","3.9","2.7%"
"42","Samaje Perine (KC)","0","0","0","0","0","0","2","2","37","18.5","0","0","1","3.7","3.7","17.4%"
"43","Raheem Mostert (MIA)","0","0","0","0","0","0","2","3","34","17.0","0","0","1","3.4","3.4","65.8%"
"44","Braelon Allen (NYJ)","7","27","3.9","12","0","0","1","1","7","7.0","0","0","1","3.4","3.4","26.4%"
"45","Will Shipley (PHI)","9","34","3.8","9","0","0","0","0","0","0","0","0","1","3.4","3.4","1.9%"
"46","Ty Johnson (BUF)","0","0","0","0","0","0","3","3","32","10.7","0","0","1","3.2","3.2","1.7%"
"47","Antonio Gibson (NE)","5","26","5.2","10","0","0","0","0","0","0","0","0","1","2.6","2.6","20.5%"
"48","JaMycal Hasty (NE)","6","20","3.3","6","0","0","1","1","4","4.0","0","0","1","2.4","2.4","0.3%"
"49","Emari Demercado (ARI)","3","22","7.3","14","0","0","0","0","0","0","0","0","1","2.2","2.2","0.9%"
"50","Ty Chandler (MIN)","4","18","4.5","8","0","0","0","0","0","0","0","0","1","1.8","1.8","23.7%"
"51","Blake Corum (LAR)","2","8","4.0","5","0","0","1","1","7","7.0","0","0","1","1.5","1.5","16.8%"
"52","Cordarrelle Patterson (PIT)","3","14","4.7","7","0","0","0","0","0","0","0","0","1","1.4","1.4","1.1%"
"53","Jordan Mims (NO)","2","10","5.0","9","0","0","1","2","4","4.0","0","0","1","1.4","1.4","0.1%"
"54","Jaleel McLaughlin (DEN)","2","12","6.0","8","0","0","0","0","0","0","0","0","1","1.2","1.2","15.4%"
"55","Dare Ogunbowale (HOU)","1","11","11.0","11","0","0","0","0","0","0","0","0","1","1.1","1.1","0.9%"
"56","DeeJay Dallas (ARI)","3","10","3.3","6","0","0","0","0","0","0","0","0","1","1.0","1.0","0.1%"
"57","Isaiah Davis (NYJ)","0","0","0","0","0","0","1","1","10","10.0","0","0","1","1.0","1.0","0.2%"
"58","Javonte Williams (DEN)","1","1","1.0","1","0","0","2","2","6","3.0","0","0","1","0.7","0.7","85.3%"
"59","Ray Davis (BUF)","3","6","2.0","4","0","0","0","0","0","0","0","0","1","0.6","0.6","20.8%"
"60","Miles Sanders (CAR)","2","5","2.5","4","0","0","0","0","0","0","0","0","1","0.5","0.5","3.4%"
"61","Jordan Mason (SF)","1","5","5.0","5","0","0","0","0","0","0","0","0","1","0.5","0.5","69.5%"
"62","Tank Bigsby (JAC)","2","4","2.0","3","0","0","0","0","0","0","0","0","1","0.4","0.4","38.4%"
"63","Chris Rodriguez Jr. (FA)","2","4","2.0","4","0","0","0","0","0","0","0","0","1","0.4","0.4","0.7%"
"64","Trey Sermon (IND)","0","0","0","0","0","0","1","1","4","4.0","0","0","1","0.4","0.4","6.7%"
"65","Jaylen Wright (MIA)","5","3","0.6","5","0","0","0","0","0","0","0","0","1","0.3","0.3","9.0%"
"66","Carson Steele (KC)","2","3","1.5","6","0","0","0","0","0","0","0","0","1","0.3","0.3","3.0%"
"67","Ezekiel Elliott (DAL)","6","22","3.7","8","0","0","0","0","0","0","0","1","1","0.2","0.2","36.5%"
"68","Roschon Johnson (CHI)","1","-4","-4.0","0","0","0","1","2","5","5.0","0","0","1","0.1","0.1","21.4%"
"69","Darrynton Evans (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"70","AJ Dillon (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4%"
"71","Clyde Edwards-Helaire (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.7%"
"72","Zack Moss (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.0%"
"73","D'Ernest Johnson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.4%"
"74","Craig Reynolds (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"75","J.J. Taylor (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"76","Patrick Taylor Jr. (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"77","Joshua Kelley (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"78","Salvon Ahmed (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"79","Alexander Mattison (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.7%"
"80","Mike Weber (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"81","Travis Homer (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"82","Trayveon Williams (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"83","Alec Ingold (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"84","Jaret Patterson (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"85","Reggie Gilliam (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"86","Jonathan Ward (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"87","Brian Robinson Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.2%"
"88","Raheem Blackshear (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"89","Zamir White (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42.3%"
"90","Jermar Jefferson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"91","Keaton Mitchell (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","7.4%"
"92","Xazavian Valladay (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"93","Kenny McIntosh (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"94","Evan Hull (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"95","Carlos Washington Jr. (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"96","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"97","Brittain Brown (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"98","Jabari Small (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"99","Troy Hairston II (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"100","Aaron Shampklin (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"101","Tyreik McAllister (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"102","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"103","Chris Collier (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"104","Colson Yankoff (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Jacob Kibodi (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","Dante Miller (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Louis Rees-Zammit (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Isaac Guerendo (SF)","1","0","0.0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","5.9%"
"109","Blake Watson (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Michael Wiley (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Kimani Vidal (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.4%"
"112","Jawhar Jordan (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"113","Sione Vaki (DET)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"114","Ian Wheeler (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Terrell Jennings (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","British Brooks (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Emanuel Wilson (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"118","Frank Gore Jr. (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"119","Hunter Luepke (DAL)","0","0","0","0","0","0","0","1","0","0","0","0","1","0.0","0.0","0.1%"
"120","Ellis Merriweather (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"121","Owen Wright (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Chris Brooks (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"123","Deneric Prince (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Zavier Scott (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Robert Burns (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Rasheen Ali (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"127","Dillon Johnson (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Cody Schrader (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Dylan Laube (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.2%"
"130","Jonathon Brooks (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.2%"
"131","Kendre Miller (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.4%"
"132","Deuce Vaughn (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"133","Tyrion Davis-Price (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Kenneth Walker III (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97.2%"
"135","Kendall Milton (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Dameon Pierce (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.9%"
"137","Jerome Ford (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50.8%"
"138","George Holani (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Eric Gray (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"140","D.J. Williams (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","MarShawn Lloyd (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.6%"
"142","Elijah Mitchell (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"143","Keilan Robinson (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Jase McClellan (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"145","Chris Evans (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"146","Khalil Herbert (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","14.6%"
"147","Javian Hawkins (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","Michael Carter (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"149","Kevin Harris (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Tyler Badie (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"151","Ronnie Rivers (LAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"152","Sean Tucker (TB)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","2.8%"
"153","Israel Abanikanda (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"154","Isiah Pacheco (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91.7%"
"155","Pierre Strong Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"156","Velus Jones Jr. (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"157","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Keaontay Ingram (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Sincere McCormick (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Kene Nwangwu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Zach Charbonnet (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60.3%"
"162","Adam Prentice (NO)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"163","Gary Brightwell (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"164","Avery Williams (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"165","Nick Bellore (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"166","Jay Finley (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Shane Bannon (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"168","Kyle Juszczyk (SF)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"169","Kenny Irons (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Anthony Alridge (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Chad Simpson (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"172","Dantrell Savage (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Xavier Omon (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"174","Garrett Mills (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"175","Madison Hedgecock (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"176","Samkon Gado (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"177","Taquan Mizzell (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Jamaal Williams (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"179","D'Onta Foreman (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.6%"
"180","Dalvin Cook (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"181","C.J. Ham (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"182","Jeff Wilson Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.6%"
